1.384342977205017E-5,1.824371655730627E-5
3.951097461794913E-6,5.734677860238795E-6
1.0854492077531498E-6,1.6020259323793165E-5
1.3379736396246414E-6,1.537791996466312E-5
6.8360153606162115E-6,7.16884326117531E-6
1.901254688890653E-5,5.060615484937766E-6
5.6746332358520756E-6,1.4148891889624027E-5
1.8231246597465577E-5,1.3650139407417218E-5
1.564238678406734E-5,1.4291282367293438E-5
1.992174899926097E-5,1.5419730794531232E-5
1.59757766347415E-5,6.865078644513858E-6
1.1764578131472362E-5,1.5315921819163755E-5
4.124755906156135E-6,7.135264989429438E-7
1.6043258742792727E-5,1.5029398647669496E-5
1.3834761862436492E-5,7.02911043532762E-6
1.5460307362293004E-5,9.010534084828187E-6
1.210795514606107E-5,1.3539178893386789E-5
4.747645155169656E-6,1.902342458044697E-5
1.414664032888169E-5,1.595767217807653E-5
7.319565125396458E-6,3.665812845513517E-6
6.635794810974916E-6,2.738030514716811E-6
4.12428986803573E-6,1.1113624359792003E-5
1.3668002536031371E-5,2.515616636885035E-6
6.245447509616171E-6,1.1842918714438033E-5
1.3861502570299236E-5,1.600373864891002E-6
4.6220226321114466E-6,1.1140871439166987E-5
3.788857697702292E-6,7.888774155380356E-6
5.48680894980583E-6,2.206406709060558E-6
1.3190170072082115E-5,1.4636493568666218E-5
8.237948724293378E-6,1.60373726716401E-5
1.5074320406925447E-5,7.904389055528407E-7
1.1487433121147155E-5,1.6265540405467955E-5
9.672463879975632E-6,5.544698463168626E-6
1.499473042804006E-5,1.4600962396863624E-5
1.55119119236711E-5,6.040089938591901E-8
2.780216874181913E-6,3.623240493731391E-6
6.339740885785035E-6,1.2568866135369666E-5
4.6846760709191045E-6,5.187317588095003E-6
2.2078380909778442E-6,6.5406012455776975E-6
1.383482650287786E-5,7.231915720877825E-6
6.3104617584415375E-6,6.677342075663897E-6
1.7927001400028568E-5,1.3470519061621311E-5
1.3616145688997982E-5,1.4809760796265064E-5
1.1946678877420637E-5,1.547655708224822E-5
1.539606785330734E-5,3.5258569574801936E-6
6.761865489501409E-6,1.5571221319312832E-5
1.7947932500294886E-5,1.4871355840012872E-5
1.345239338395991E-5,1.2983820669258813E-5
4.224008840324294E-6,9.2102338509829E-6
1.9731075266710048E-5,5.569686629114686E-6
1.4012771192480124E-5,1.9817180229226397E-5
1.537284781463336E-5,1.2673256875396146E-5
4.524453372825544E-6,1.6183753156943666E-5
1.9064123816557985E-5,1.5199666700676531E-5
1.7435403294649427E-5,6.307288446318431E-6
1.6976271357461425E-5,1.7282407337931402E-5
6.322901432867348E-6,7.598464364580422E-6
6.089986197215297E-6,7.217172123021056E-6
4.715775112641626E-6,1.0007234608504718E-5
1.391490954986702E-5,1.56911449294696E-5
1.303243951239894E-5,6.9443767557423045E-6
1.112220281724973E-5,1.4731708589936649E-5
1.5784385881623577E-5,4.148652697372734E-6
8.099926559355279E-6,5.3275248074522115E-6
5.335567271985283E-6,9.066057591033038E-6
1.4874969955534725E-5,5.6622492548668695E-6
1.3778737112771909E-5,1.79283509084095E-5
4.454248542050852E-6,1.709615359243721E-5
5.598038181817137E-6,2.8162078690312863E-6
5.204126693282817E-6,1.6413902503515172E-5
8.757499318350808E-8,4.821906786611079E-6
2.333851093084098E-6,1.3261261515864449E-5
5.855146095895089E-6,8.599279616022421E-7
4.1118329680283565E-6,5.206774903601402E-6
1.596392559716126E-5,8.917933030471678E-6
8.179898991925879E-6,1.547924694139258E-5
4.842330627690275E-6,1.9003351996235407E-5
1.4695740323088734E-5,9.084697006566943E-6
1.6438321595129183E-5,1.7965357069988515E-5
1.5364876951856466E-5,1.0318724351885093E-5
6.295397625521191E-6,7.049301846822731E-6
1.3831195322757858E-5,5.511106074997446E-6
2.2855745852085444E-6,4.6608840552054495E-6
1.6543166700270172E-5,2.0772218713916655E-6
4.80286334651075E-6,6.965878674601936E-7
1.7748215665071634E-5,1.5320915234273527E-5
1.6134814526526578E-5,4.746625264243393E-6
1.2436403424064648E-5,4.570990828338594E-6
1.4081557466807074E-5,5.755944834397382E-6
1.7210279753328434E-6,5.612874503226113E-6
1.664751150174688E-5,1.3947953814623074E-5
8.367029286396328E-6,1.4508969479414063E-5
1.7042559783554356E-5,1.3671732896349054E-5
1.6903667752790596E-5,6.036358238948572E-6
5.018074013802372E-6,4.643375666264305E-6
1.7616790080431456E-6,6.1044876612077964E-6
1.7843168790582702E-5,1.3587412412978148E-5
9.165475174720858E-6,1.4956719467012736E-5
1.8749788065623747E-5,3.904614387233389E-6
3.4514804613210527E-6,2.186174047244952E-6
1.7122101649024013E-5,1.621796028987479E-5
7.252408012392918E-6,1.4055846861673742E-5
8.017445049401113E-6,5.764639699223748E-6
1.3781582213320595E-5,6.20013950205847E-6
1.7890859977926324E-5,5.321555345084643E-6
3.893159128437146E-6,4.342817098675867E-6
5.586223546037561E-6,1.2369536097343748E-5
1.4014933718385563E-5,9.942247946947283E-6
5.676557282248045E-6,1.2856506245389146E-5
1.565315466494768E-5,1.7997114381764224E-6
4.267363580107694E-6,6.496514125510597E-6
1.4643214281149579E-5,1.4799368419743982E-5
2.6964979286996653E-6,4.032955936489614E-6
1.1331601929501453E-5,1.5743791984661177E-5
9.799975498043653E-6,1.4857544432943091E-5
2.1585215804418603E-6,6.611056788859944E-6
5.6825372117791354E-6,1.3467846318610441E-5
1.6896863645685792E-5,1.6669869780889733E-5
2.8588384463691102E-6,1.4302085939424174E-5
8.5809146137855E-6,4.030422292820518E-6
1.6329865751605824E-5,7.376672182338987E-6
4.936058853620954E-6,1.7719442550578626E-5
4.579972760381088E-6,1.5109938158714907E-5
1.4432028128779672E-5,1.8617985896043926E-5
1.58373710697793E-5,2.1030224153018002E-7
9.815295954146916E-7,1.4153897051303246E-5
1.2946764202639586E-5,5.781818036418178E-6
5.372905744324258E-6,2.6771672487851815E-6
8.037264054838226E-6,5.5167916227352345E-6
1.5991296969887436E-5,1.5406813400671014E-5
4.571891193973685E-6,1.960083821306192E-5
6.030912075198647E-6,2.912098743607412E-6
1.2490129220159372E-5,1.4041513221446403E-5
6.795573640373535E-6,6.696717282288178E-6
7.6106822932227255E-6,1.42182197980329E-5
1.641651787116441E-5,1.6334711592532023E-5
4.277351800689286E-6,3.0732977835556214E-6
1.8609011927894247E-5,1.4411806155739482E-5
6.408405478039273E-6,1.3674447934288846E-5
1.4083470836064499E-5,4.164693579637748E-6
5.363799240716988E-6,6.599868509021996E-6
7.322333194780299E-6,3.899528388072598E-6
6.1577981345785065E-6,1.3720685589365914E-5
1.490602656182654E-5,7.50170251915749E-6
5.581340866715868E-6,1.8554415624020598E-5
5.178797122848641E-6,1.7804345213508544E-5
1.5177933766060532E-5,1.1398366367456973E-5
8.167841359449596E-6,6.262510668383613E-6
4.533968474421469E-6,1.2056655124031264E-5
4.863453371610731E-6,1.1067005220666006E-5
4.9525614682100325E-8,4.722783692601879E-6
1.3933558579962038E-5,8.077216660301456E-6
1.7822277810927955E-5,1.4352779447604612E-5
4.0003087741285224E-7,4.5562310210898375E-6
1.4329440465702904E-5,4.7689771598795694E-6
1.4014861541926996E-5,1.013034075181498E-5
5.002021868563338E-6,1.8097410502362733E-5
3.910213515104731E-6,1.3008810928187107E-5
4.00476705622938E-6,6.590444579289321E-6
6.274921985986699E-6,1.1580482786316473E-5
1.1428375769120423E-6,1.4975563007612304E-5
8.890784917691984E-6,1.6054624265524896E-5
1.9189517338405603E-5,1.432065466779114E-5
4.808253671526837E-6,1.4789865216261565E-5
1.422943418096043E-5,8.538345413953945E-6
7.654133315748918E-6,5.5579175477555305E-6
5.96894946650881E-6,1.338466138362051E-5
3.747832635083014E-6,7.074272340329522E-6
1.5461646716838437E-5,1.401247679468752E-5
4.721795113422371E-6,1.0598612843688058E-5
6.607165163407585E-6,2.6004180284141486E-6
3.5889803125279425E-6,5.9313574304844576E-6
1.4834801012934398E-5,1.945428596871389E-5
1.5561675271837578E-5,1.4302585036638298E-5
1.550571712632867E-5,1.2173658123373171E-5
1.55791299181353E-5,9.158324105975647E-6
4.136966224824609E-6,1.0541254739694523E-6
6.6469744515645346E-6,7.615316369819355E-6
1.78673990673887E-5,1.627011796873816E-5
5.251790210158156E-6,2.3645072684316197E-7
1.7457127764079744E-5,1.3746883381001494E-5
1.8318256347132005E-5,5.813918248252754E-6
4.62089307780172E-6,4.5576331869991195E-6
1.53076934482272E-5,9.946396622700885E-6
7.950849837904645E-6,1.528171838477246E-5
1.7387225294995972E-6,4.1503082413254195E-6
1.6479993815212293E-5,1.5234686869673233E-5
1.575635016983278E-5,1.429679150985495E-5
1.6476211395587565E-5,5.185313616460409E-6
1.2647124861000638E-5,1.4206942297078767E-5
3.904679447706356E-6,1.3896882651320569E-5
3.209094288521686E-6,1.5355055243064525E-5
3.811928698573372E-6,5.374565400498652E-6
4.792764145731957E-6,1.0977887151872452E-5
1.4453887173560986E-5,7.312574562721441E-6
1.7611505926228596E-5,1.3874428408802199E-5
1.7176845883634109E-6,5.711709845803113E-6
1.018170630944184E-5,1.4126010812803538E-5
1.5776940848469357E-5,9.13179800399167E-6
1.4234169745511338E-5,3.298927644028327E-7
1.4778371348937933E-5,1.1228611487790277E-5
1.0296958516128618E-5,4.916325290496593E-6
1.6468414215329075E-5,5.125950819065245E-6
1.4880070142738131E-5,1.701398509403594E-6
3.2868227781697368E-6,1.6234081245919732E-5
1.577838182017981E-5,9.479108300856749E-7
1.7464992432545314E-5,1.4832666169903862E-5
4.948082654259594E-6,1.7262422523622774E-5
1.909309570871409E-6,5.7642183559671435E-6
3.035225040190736E-6,1.3916942114122503E-5
5.488735891394482E-6,1.1740390182657888E-6
1.538914792705633E-5,1.6226840796037896E-5
1.838862905659534E-5,1.619182404303343E-5
1.5393678746505476E-5,1.1920962484925343E-5
3.916664974321695E-6,1.100763032073284E-5
5.746464633471966E-6,1.7987848511293643E-5
4.830928997581881E-6,2.550014113927427E-7
1.1300616768043913E-5,5.925929101545558E-6
5.692900699828471E-6,1.875411350490306E-5
1.790772359268857E-5,4.866781403587776E-6
1.6941914214466428E-5,6.3863508470252505E-6
1.137625361427503E-5,1.4307212855291404E-5
1.5677930906505536E-5,1.551344125269578E-5
5.332463359654782E-7,4.502491317476112E-6
1.7178287796864814E-5,6.076131611955258E-6
1.86180742534734E-5,4.269615557153601E-6
3.94209270119324E-6,2.1400943916819527E-6
5.621711730912976E-6,7.835775727819662E-6
4.665000528432339E-6,7.473145762983581E-6
6.620149412097496E-6,4.805237782357014E-6
1.3037968645087584E-5,6.965046292949533E-6
4.053254587992703E-6,1.2028254070157283E-5
1.536951997832357E-5,1.9544259397805256E-5
5.582495102034399E-6,9.411849562789274E-6
3.0326116945114E-6,1.4592544466875316E-5
5.1020128111577375E-6,2.7697813910084797E-6
1.453618040513328E-5,1.3621797855710479E-5
1.4414280094197088E-5,1.816272493612874E-5
1.5186483599880671E-5,2.6525595153494706E-6
9.258323235957111E-6,4.019486661022015E-6
1.5180686392948358E-5,4.423331356082975E-6
1.395099629015496E-6,1.5336890492713446E-5
5.75039281203116E-6,2.461457998655775E-6
1.273011544499857E-5,1.6469848405312923E-5
1.277374609849354E-5,1.6705870746761258E-5
1.3487177158600445E-5,3.0956511133257145E-6
7.577968810480483E-6,1.567499710322288E-5
1.59726256183515E-5,1.5080850285844177E-5
1.9484794770263428E-5,4.567116720335507E-6
1.179581230915516E-5,1.5062199417642956E-5
1.2877598471206215E-5,1.476474068818377E-5
1.0185660570279884E-5,1.5066713809327297E-5
3.52852861807957E-6,5.9485934228116864E-6
1.4567718305559435E-5,5.144953059936369E-6
1.0028562753131319E-5,5.895811357596387E-6
1.9293959179078672E-5,5.208338757514541E-6
1.4649203111950154E-5,1.3215320665895045E-5
9.814140261460118E-7,1.5275638387125733E-5
6.6339457913415905E-6,1.4556892674492721E-5
3.3892644946706744E-6,1.5365202913362893E-5
1.4580968730210267E-5,1.168583698347639E-5
1.3087922531411645E-5,3.5359766330292806E-6
6.79372873685159E-6,2.505029171702604E-6
6.432076324755059E-6,5.42814138578192E-6
8.546547129243042E-6,1.3786738568496339E-5
1.5410743523437554E-5,3.396621912020561E-6
1.4603306649596428E-5,7.966954008458342E-6
4.5490836223857035E-6,1.1487849174065279E-6
1.5050040143703194E-5,3.8109144230073854E-7
4.794363185080324E-6,6.961670116403142E-7
1.1617909612260706E-5,1.544855634078252E-5
5.177310802295315E-6,1.1513710855909514E-5
1.62928908566678E-5,1.5547402306918196E-5
1.8769071990699148E-5,6.090625046655546E-6
5.8899729963937655E-6,8.877163771153716E-6
1.184398580924807E-5,5.919972536675488E-6
4.301607447129748E-6,2.1749890041342283E-6
1.3222607304979151E-5,2.4622755443448757E-6
1.8684485943775117E-5,5.965027121552569E-6
5.74326400696531E-6,1.106079662453025E-5
1.872625263782797E-5,1.4193909166402981E-5
1.4091695684136686E-5,1.512460497197112E-5
1.6566411255737724E-5,6.400767950744556E-6
4.32474839838724E-6,3.682029000664575E-6
1.4274380060443006E-5,2.1764114376923117E-6
6.440965626835828E-6,1.765454749619068E-5
1.2866669584329104E-5,1.718626357755158E-5
1.7431850908600338E-5,1.6748832864925E-5
2.6043941954779153E-6,6.804258571489536E-6
7.662754492661965E-6,4.396591308378496E-6
9.14168010579864E-6,1.554495203592361E-5
1.765658720487284E-5,3.8132953877558976E-6
1.1095087011974794E-5,5.084105321878254E-6
1.6866107350321108E-5,1.634854881479021E-5
4.771824278082781E-6,4.861842159668905E-6
1.4254167552544775E-5,1.841319718415015E-5
6.514063845946064E-6,1.6058578899312697E-5
2.8824257530971537E-6,6.177904273236753E-6
2.7003890344624747E-6,1.611673316431435E-5
4.538481524170362E-6,1.3505261005933003E-5
1.4953996173259007E-6,1.468157604166585E-5
6.7231218803581186E-6,6.813962630342648E-6
3.8768002067428725E-6,1.4774973986688356E-5
1.1858104619382141E-5,1.3716210838083422E-5
1.7374700037006983E-5,5.575693360386238E-6
1.0347690541131916E-5,1.5658927903716217E-5
7.623879333756666E-6,3.7388120372190042E-6
1.3874561309664927E-6,1.491565667961313E-5
8.626739056745814E-6,1.5596843607442547E-5
5.329378734340339E-7,5.137578615517115E-6
9.33778053478942E-6,1.514762574956322E-5
1.574439743065149E-5,1.5431999381703632E-5
1.4789106385810399E-5,1.272255486543319E-5
1.316941357312042E-6,1.5809018264711616E-5
1.556235677163957E-5,5.109802188571009E-6
1.1395813720681674E-5,1.4706153091648704E-5
1.8985722016371142E-6,3.975415872253288E-6
1.4528498449169388E-5,2.9962335701067E-6
1.4428263552475865E-5,1.162421197535894E-5
1.535892037333508E-5,5.344217382616691E-6
5.10820426190234E-6,3.5972164501223736E-6
1.607226660929323E-5,3.3352323479003532E-6
1.4031213019605217E-5,4.587110296653199E-6
1.5194238221112958E-5,5.20530080454871E-6
4.218031451720342E-6,1.54524860051424E-5
8.487964614210653E-6,4.686042268308272E-6
1.6181556863255323E-5,6.921697521727317E-6
1.4148083532226128E-5,1.2666971717910377E-5
2.923632521231533E-6,6.675961311934444E-6
1.7686463907879996E-5,5.270279557371567E-6
7.838018794666886E-6,1.6363483108374976E-5
4.317448003480359E-6,1.718886346053651E-6
1.644150060375574E-5,3.5479533192306313E-6
8.635987105253775E-6,1.5243807774845436E-5
4.469743746610936E-6,9.296281514527686E-6
3.756477899587304E-6,1.8612163436433302E-5
1.5945386082031953E-5,1.561898311918565E-5
1.44639373533409E-5,1.2539711115689538E-5
3.9611180058132415E-6,1.918174724734498E-5
4.765819561902825E-6,2.7526403353640975E-6
4.3800581502765146E-6,1.0134121371785308E-5
2.067796781339259E-6,3.4378135323121163E-6
5.334515542194188E-6,8.938168099829634E-6
7.744807088549975E-6,1.6483425550210445E-5
1.2760937992972809E-5,1.4041634335656102E-5
1.9583909152539194E-5,5.674690280945354E-6
1.5427929226593386E-5,6.167024799625568E-7
1.4489995718079262E-5,2.5755447287229856E-7
1.5999408643908266E-5,7.012188746262631E-6
4.952897097183062E-6,1.9522078672255346E-5
8.595438278023469E-6,1.5451586420461834E-5
9.762652409076589E-6,1.4824565627500935E-5
1.826031321494389E-5,1.4445279019843896E-5
3.6515006759002377E-6,6.090754119053377E-6
7.138503302215912E-6,2.914308381843992E-6
1.8559896072947566E-5,1.425948864836831E-5
5.715542025951821E-6,1.7802779556013763E-5
7.628939067977238E-7,4.9664711689769104E-6
5.737944321584387E-7,1.4700489741272584E-5
1.4032225850331062E-5,1.3273993012459442E-5
5.70450871997812E-6,1.4900213988479394E-7
1.615633904478717E-5,8.618272434514304E-6
2.8558526259477185E-6,6.932682240595677E-6
5.527516883127352E-6,1.254080559439422E-5
1.0551533337934302E-5,4.36821004884764E-6
1.5428601828258837E-5,1.0372064422962352E-6
4.172061922998899E-6,6.270572550119747E-6
6.013247738383873E-6,1.6617131434253418E-5
1.6852371687881906E-5,5.319607589161068E-6
2.1775299268317786E-6,1.467972134918224E-5
1.4782895486413254E-5,5.0425517324294555E-6
7.4057042352129774E-6,1.511602556533153E-5
3.172354016734401E-6,1.3226738941330935E-5
5.395874760115967E-6,1.613345304345295E-5
4.288281594495498E-6,9.558434808006005E-6
5.604356834396397E-6,6.297487323483285E-6
1.6778274437911247E-5,1.333716855006526E-5
1.761775882770049E-5,4.178255764890369E-6
5.113186967991481E-6,7.520862174451963E-6
7.066985615739083E-6,1.5837429729376342E-5
5.619357930853709E-6,5.10153062423424E-6
1.303462439378875E-5,1.3816816733449717E-5
4.914944225644578E-6,1.744080756726742E-5
1.213058481012577E-5,5.27575973193619E-6
4.465201954445054E-6,6.2779711827921085E-6
3.6430874108818225E-6,1.263796311643439E-5
1.6072133964468795E-5,1.2729685689090542E-5
8.813953758148415E-6,1.4417514963667358E-5
5.017534930210075E-6,1.4942894370093237E-5
1.3814996057647028E-5,1.473286915602642E-5
1.389619907996995E-5,1.5646262562922368E-5
1.5016681352374003E-5,1.562836740399594E-5
1.4870166926952775E-5,2.427317951585964E-6
4.8202661411755265E-6,6.0130838673635365E-6
6.632287258176805E-6,5.65802277601354E-6
4.617162511938638E-6,2.176224992986964E-6
3.1820595659859368E-6,3.2156066077834213E-6
7.695133699918488E-6,4.643128125602686E-6
1.4086513860507397E-5,3.936306863321336E-6
1.3295749557178372E-5,3.871476759263193E-6
1.4082962475374792E-5,9.936913767984462E-6
1.6342187219095303E-5,4.700988287045359E-6
5.6248898237821E-6,8.900936061563095E-6
2.465425009354127E-6,5.541224706626338E-6
1.766011028512644E-5,1.3526859568242566E-5
1.4606065413272034E-5,1.3001672338160113E-6
2.951902212505571E-6,5.782714872244371E-6
1.810374795978398E-5,1.4941530539392193E-5
1.36309222141532E-5,1.5110010303229642E-5
5.165784267252294E-6,1.9897851809072214E-5
1.4659941648128758E-5,3.2227555558225314E-6
1.7608238491276235E-5,1.3997579129054462E-5
1.8534064795801492E-5,6.052351272936814E-6
1.731064602376737E-5,6.058926017282495E-6
2.1677447197660237E-6,1.4846135800222922E-5
1.8338330811715233E-5,5.8382690922363186E-6
1.5486845139377654E-5,3.556917691841328E-6
1.4211176260231703E-5,1.575463199457629E-5
6.743758738182388E-6,4.312057019293148E-6
5.047226017238005E-6,8.436483547567267E-6
1.720859299454527E-5,1.4867120450040514E-5
4.543312820660521E-6,1.5224655338814055E-5
1.642097328727709E-5,2.703481398383675E-6
1.602185910550106E-5,1.7466924092861333E-5
6.05465534790131E-6,1.5161792640991667E-5
1.3886096903441706E-5,1.3504604093901343E-5
7.211073542556766E-6,3.459110406580668E-6
1.4914508091234347E-5,4.135414470297197E-7
1.0357421402268183E-6,4.49215759854571E-6
1.1236510998965476E-5,5.604184614067393E-6
9.192418552291683E-6,1.5299795310080254E-5
1.1715210473473696E-5,1.4179632898807157E-5
1.1969699956225493E-5,1.4257007624071534E-5
1.0324306466979854E-5,4.841582141568322E-6
4.695597850386262E-6,3.846168632335849E-6
4.164535269383986E-6,1.367547422502706E-5
1.2690997731806698E-5,1.6570590746337067E-5
1.1011024962715145E-5,5.377935942365986E-6
1.6078663005200008E-5,1.4284460806851516E-5
3.410976995718737E-6,2.8537185098523104E-6
7.255342772968472E-6,6.604488077559926E-6
1.540581244899654E-5,4.885269839396108E-6
7.427779461276388E-6,1.3388860551152559E-5
4.863331749380546E-6,9.90369881482218E-6
1.119819544921068E-6,1.5148798105228234E-5
1.776437502685733E-5,1.3480774487996777E-5
3.897793041095266E-6,1.5094930237885504E-5
6.511548416479254E-6,1.80156768260032E-5
1.467690295911734E-5,1.0293430845299634E-5
1.2955095635629112E-6,4.9118528345193686E-6
6.380438216700373E-6,1.4534243628740615E-5
5.937926596806431E-6,8.487203369338045E-6
1.6238384994232105E-5,1.319188189881098E-5
1.370111910266385E-5,1.825764748203644E-5
1.3297469319669002E-5,2.4690588276019334E-6
1.2786222597999973E-5,3.2743033886361587E-6
1.705426421718164E-5,1.4121525760809234E-5
1.2950805581617218E-5,1.496370356703056E-5
6.216721035181469E-6,8.388125884479783E-6
5.729983745345923E-6,1.7991546073440306E-5
8.959832765923914E-6,5.665837637527424E-6
1.4102211686012384E-5,4.1622649637159826E-6
1.2250716357957584E-5,5.154974675773411E-6
1.523204756567334E-5,1.888223010019071E-5
1.4026766931255577E-5,1.3918692655764072E-5
7.497100174546826E-6,1.3768719615449656E-5
5.4160324292612505E-6,1.9607090589406562E-5
4.655761519244096E-6,7.1118062060260176E-6
9.629903690521746E-6,1.4283219336824733E-5
7.581322372927814E-6,5.970402304615339E-6
9.690721714300595E-7,4.2358171052117505E-6
1.6711989274314163E-5,1.4998436596490194E-5
2.5631417479788317E-6,3.570733392088838E-6
6.126392882440807E-6,1.5969802923145105E-5
1.490168481888818E-5,3.0898258477319867E-6
1.0469809082758852E-5,1.4282590914149931E-5
3.909483665160074E-6,2.9562029561255014E-6
4.803037936973283E-6,5.591859437679967E-6
1.8504098946710256E-5,5.09037131173679E-6
1.2820768426196149E-5,1.4009824496099005E-5
5.497371633391014E-6,2.734163410345921E-6
2.4343941975009873E-6,3.8063161126018824E-6
3.514176540505808E-6,1.6216658849749485E-5
5.768579658895192E-6,8.89225879675675E-6
3.1699064728489783E-6,5.961564283621157E-6
1.4969832639165356E-5,1.7151767362486258E-6
1.5353534900475184E-5,9.872032458766013E-6
4.3302529771696385E-6,8.190624037806917E-6
1.4754614355020949E-5,1.6007896571664527E-5
1.2335712898964008E-5,1.5113367164348517E-5
3.136367770806665E-6,1.5331413542279555E-5
1.1875641852658882E-5,4.408926822969093E-6
1.1540004655676787E-5,1.3944943642903218E-5
1.0832775980925253E-5,1.5367022352666884E-5
1.2183347710095923E-5,1.5334440745245465E-5
1.3982700356087234E-5,4.122364102180615E-6
6.370110750181581E-6,1.517026651810568E-5
1.492563652358526E-5,1.3641907267482484E-5
6.20291191515242E-6,1.4872306190774931E-5
1.902999813511656E-5,1.4351767771198528E-5
8.880092109524316E-6,4.575498717274277E-6
7.822776782063845E-6,1.3564641688187462E-5
5.492609486241901E-6,1.496202658573455E-5
4.168683059005741E-6,1.8455085037041538E-5
1.529867776144845E-5,1.2703995326373003E-5
1.54174173364229E-5,8.029398673350504E-6
7.559218238454084E-6,1.666858300288764E-5
4.4618942410927435E-6,5.096802475456319E-6
1.1717774242351028E-5,1.4591246226551977E-5
1.9875762522560185E-5,4.824930417735975E-6
1.528296504637358E-5,5.6523505752403094E-6
1.8067947791041354E-5,4.064949826507302E-6
1.4460648274218856E-5,1.2425397104553027E-5
5.113577599960131E-6,2.2793073394839395E-7
1.590414479932767E-5,1.7669152994521591E-7
1.9150334552843546E-5,4.177657618831524E-6
1.4191054621971509E-5,5.438232367715753E-6
1.6698855341225536E-5,1.5155937399719069E-5
4.697980358135973E-6,8.949414667606342E-6
1.5004953758042295E-5,1.0193133220822542E-5
4.586745928529735E-6,5.307250725971457E-6
1.44584043507061E-5,1.7867560725702442E-5
1.3572980533989772E-5,4.3079228075537166E-6
9.755128208187128E-6,4.31277239983347E-6
6.56990255187067E-6,1.5759380329189227E-5
6.519432072917114E-6,7.796292396650034E-6
1.4778914147908497E-5,3.833844953515161E-6
3.0267347902169285E-6,5.1807459356309266E-6
6.556525637582268E-6,3.931840702579186E-6
2.5462515482507163E-6,1.5491361784603748E-5
1.518532306604918E-5,9.963925326001858E-6
2.891296661946558E-6,1.6672174297378443E-5
1.575240191395432E-5,6.442723940593967E-6
4.800129301203596E-6,1.3574081789955651E-5
1.5009822953368705E-5,1.7647277479002817E-5
7.684916822945418E-6,3.8992008731359005E-6
1.4674040824360916E-5,1.3566957829772764E-5
6.064998432039808E-6,1.510167334777746E-5
1.719361487742534E-5,1.4874008984465775E-5
5.42247985116584E-6,1.117826926166437E-5
1.4721060943920415E-5,7.344847244259927E-6
3.9539387300398055E-6,1.9014445510525333E-5
1.2435574534966947E-5,3.4909301953301208E-6
9.572170904277249E-6,1.4653610646913403E-5
4.7755719038332304E-6,2.6092249673228487E-6
1.899197738259776E-5,1.5077106230761858E-5
4.7333323601612155E-6,5.281643275135549E-6
6.096574878834422E-6,2.924259539431944E-6
1.414795036585067E-5,1.5323826714439106E-5
1.5980859564785417E-5,1.1419732356709036E-5
1.535748198416741E-5,5.544650286282283E-6
3.4662660032942637E-6,7.0479616222603E-6
4.537263462219608E-6,1.016829474431039E-5
1.9430315729136665E-6,5.01790162957677E-6
1.6444697200316313E-5,4.391734376554959E-6
1.2537073397870705E-5,3.2403186448396367E-6
1.6866400500960007E-5,3.0748263731847756E-6
1.4446936326113338E-5,1.0897250841562463E-5
1.7114556781348788E-5,1.6665869967801723E-5
4.430582151715697E-6,4.480054975524112E-6
1.3484150837476678E-5,1.6229318767529025E-5
8.452777029000872E-6,4.048066551227407E-6
1.972264497696821E-5,5.115035537674616E-6
1.4057742402486368E-5,2.6383293440259602E-6
1.2542275459529918E-5,1.6275852778310775E-5
